2.935596466064453125e+00,-2.894777536392211914e+00
2.938256978988647461e+00,-2.860360145568847656e+00
2.762642860412597656e+00,-2.923818588256835938e+00
2.948214054107666016e+00,-2.892898559570312500e+00
2.825346231460571289e+00,-2.946361541748046875e+00
2.847028732299804688e+00,-2.915122032165527344e+00
2.919747591018676758e+00,-2.850229263305664062e+00
2.737205266952514648e+00,-2.863841533660888672e+00
2.842178821563720703e+00,-2.895653009414672852e+00
2.777876138687133789e+00,-2.927149057388305664e+00
2.965457201004028320e+00,-2.813312530517578125e+00
2.814258337020874023e+00,-2.869073629379272461e+00
2.841835975646972656e+00,-2.776659011840820312e+00
2.775654077529907227e+00,-2.879580497741699219e+00
2.887414932250976562e+00,-2.913532733917236328e+00
2.822731256484985352e+00,-2.847637653350830078e+00
2.935605287551879883e+00,-2.837412834167480469e+00
2.943876028060913086e+00,-2.732993125915527344e+00
2.786543607711791992e+00,-2.960639953613281250e+00
2.867109537124633789e+00,-2.801883459091186523e+00
2.835331201553344727e+00,-2.763081550598144531e+00
2.822709560394287109e+00,-2.908427953720092773e+00
2.809120893478393555e+00,-2.801508903503417969e+00
2.859037160873413086e+00,-2.889621496200561523e+00
2.904442548751831055e+00,-2.921050786972045898e+00
2.832647562026977539e+00,-2.859871387481689453e+00
2.859217882156372070e+00,-2.832919836044311523e+00
2.878785133361816406e+00,-2.835599422454833984e+00
2.836211919784545898e+00,-2.829094886779785156e+00
2.887280702590942383e+00,-2.818101644515991211e+00
2.856055736541748047e+00,-2.868421792984008789e+00
2.868206977844238281e+00,-2.824307918548583984e+00
2.820568323135375977e+00,-2.898527622222900391e+00
2.888473272323608398e+00,-2.912643194198608398e+00
2.841441392898559570e+00,-2.834628105163574219e+00
2.902086496353149414e+00,-2.867949247360229492e+00
2.894349813461303711e+00,-2.814394474029541016e+00
2.890224218368530273e+00,-2.815057992935180664e+00
2.953743457794189453e+00,-2.819782257080078125e+00
2.793375968933105469e+00,-2.765722990036010742e+00
2.768871307373046875e+00,-2.843957185745239258e+00
2.872584819793701172e+00,-2.829787731170654297e+00
2.841986179351806641e+00,-2.880926132202148438e+00
2.921231508255004883e+00,-2.918295145034790039e+00
2.857029676437377930e+00,-2.922823905944824219e+00
2.876215457916259766e+00,-2.814313888549804688e+00
2.810605287551879883e+00,-2.916716575622558594e+00
2.884645223617553711e+00,-2.819389581680297852e+00
2.856450796127319336e+00,-2.958450794219970703e+00
2.920300483703613281e+00,-2.820923328399658203e+00
2.918925046920776367e+00,-2.882640123367309570e+00
2.883456707000732422e+00,-2.844197750091552734e+00
2.815810918807983398e+00,-2.922302484512329102e+00
2.891287326812744141e+00,-2.918886423110961914e+00
2.837258100509643555e+00,-2.895345449447631836e+00
2.889314413070678711e+00,-2.954926729202270508e+00
2.946111202239990234e+00,-2.835135936737060547e+00
2.827436208724975586e+00,-2.907006978988647461e+00
2.995417118072509766e+00,-2.823436737060546875e+00
2.833132028579711914e+00,-2.858427286148071289e+00
2.793141603469848633e+00,-2.927250385284423828e+00
2.861619949340820312e+00,-2.949130535125732422e+00
2.806487798690795898e+00,-2.897513389587402344e+00
2.948647737503051758e+00,-2.803627490997314453e+00
2.862956047058105469e+00,-2.970006942749023438e+00
2.927630662918090820e+00,-2.868942737579345703e+00
2.911771535873413086e+00,-2.835072755813598633e+00
2.855822563171386719e+00,-2.904864311218261719e+00
2.825221776962280273e+00,-2.765433073043823242e+00
2.841804981231689453e+00,-2.839455842971801758e+00
2.861747503280639648e+00,-2.929499149322509766e+00
2.737819671630859375e+00,-3.049467325210571289e+00
2.936809778213500977e+00,-2.817474842071533203e+00
2.835099935531616211e+00,-2.937304496765136719e+00
2.863541126251220703e+00,-2.758505582809448242e+00
2.755688667297363281e+00,-2.951382398605346680e+00
2.860001325607299805e+00,-2.815571069717407227e+00
2.869441270828247070e+00,-2.929240226745605469e+00
2.839388132095336914e+00,-2.731003284454345703e+00
2.824302196502685547e+00,-2.874976634979248047e+00
2.799707174301147461e+00,-2.823545455932617188e+00
2.870329856872558594e+00,-2.862210273742675781e+00
2.872399330139160156e+00,-2.896659851074218750e+00
2.800843000411987305e+00,-2.769148826599121094e+00
2.796466350555419922e+00,-2.861391782760620117e+00
2.889148950576782227e+00,-2.808606624603271484e+00
2.802816867828369141e+00,-2.962623596191406250e+00
2.861818313598632812e+00,-2.924621820449829102e+00
2.854725599288940430e+00,-2.806171178817749023e+00
2.868133306503295898e+00,-2.911939144134521484e+00
2.892766237258911133e+00,-2.885515451431274414e+00
2.905018568038940430e+00,-2.812646865844726562e+00
2.864826440811157227e+00,-2.914722919464111328e+00
2.918071985244750977e+00,-2.909591197967529297e+00
2.896854400634765625e+00,-2.942409992218017578e+00
2.942518949508666992e+00,-2.780007839202880859e+00
2.850587606430053711e+00,-2.744695186614990234e+00
2.887453317642211914e+00,-2.808418750762939453e+00
2.805533647537231445e+00,-2.903413057327270508e+00
2.847910642623901367e+00,-2.922254800796508789e+00
2.876070499420166016e+00,-2.891250371932983398e+00
2.850968360900878906e+00,-2.928242921829223633e+00
2.779012203216552734e+00,-2.839068412780761719e+00
2.886801004409790039e+00,-2.808945894241333008e+00
2.842121362686157227e+00,-2.856276035308837891e+00
2.831629037857055664e+00,-2.987961053848266602e+00
2.851173162460327148e+00,-2.922749757766723633e+00
2.864825487136840820e+00,-2.867332935333251953e+00
2.908806085586547852e+00,-2.787022829055786133e+00
2.913434982299804688e+00,-2.887156248092651367e+00
2.889308691024780273e+00,-2.838747024536132812e+00
2.768706798553466797e+00,-2.872931003570556641e+00
2.866078853607177734e+00,-2.734605312347412109e+00
2.893203020095825195e+00,-2.768382072448730469e+00
2.822850704193115234e+00,-2.944251537322998047e+00
2.839630842208862305e+00,-2.870824575424194336e+00
2.848394155502319336e+00,-2.874319791793823242e+00
2.857359170913696289e+00,-2.867056131362915039e+00
2.879409313201904297e+00,-2.864445924758911133e+00
2.776285409927368164e+00,-2.831282615661621094e+00
2.859735012054443359e+00,-2.842581272125244141e+00
2.761671304702758789e+00,-2.778419017791748047e+00
2.947405576705932617e+00,-2.883073568344116211e+00
2.800110340118408203e+00,-2.891479253768920898e+00
2.765609502792358398e+00,-2.797241210937500000e+00
2.816350698471069336e+00,-2.812388181686401367e+00
2.853670835494995117e+00,-2.836874961853027344e+00
2.991954088211059570e+00,-2.837356567382812500e+00
2.850656270980834961e+00,-2.754514694213867188e+00
2.869989156723022461e+00,-2.808493852615356445e+00
2.896180629730224609e+00,-2.934937477111816406e+00
2.854761838912963867e+00,-2.981132030487060547e+00
2.940995454788208008e+00,-2.891493082046508789e+00
2.855069875717163086e+00,-2.762970209121704102e+00
2.817359924316406250e+00,-2.925215005874633789e+00
2.946346998214721680e+00,-2.794649600982666016e+00
2.951794385910034180e+00,-2.820889949798583984e+00
2.829203367233276367e+00,-2.983045101165771484e+00
2.750618457794189453e+00,-2.919702053070068359e+00
2.849569320678710938e+00,-2.819333553314208984e+00
2.802944421768188477e+00,-2.935379266738891602e+00
2.741156578063964844e+00,-2.939149856567382812e+00
2.823987722396850586e+00,-2.907168388366699219e+00
2.886694192886352539e+00,-2.806423664093017578e+00
2.808319330215454102e+00,-2.867741107940673828e+00
2.907603502273559570e+00,-2.764279603958129883e+00
2.812940359115600586e+00,-2.892700433731079102e+00
2.854443311691284180e+00,-2.860432624816894531e+00
2.873418569564819336e+00,-2.924694776535034180e+00
2.817191123962402344e+00,-2.999238014221191406e+00
2.895569086074829102e+00,-2.863158464431762695e+00
2.828512430191040039e+00,-2.867403745651245117e+00
2.819903373718261719e+00,-2.842931270599365234e+00
2.847602128982543945e+00,-2.862679481506347656e+00
2.890499591827392578e+00,-2.866832256317138672e+00
2.854230880737304688e+00,-2.882525682449340820e+00
2.854101896286010742e+00,-2.868178606033325195e+00
2.828885316848754883e+00,-2.875044584274291992e+00
2.736879110336303711e+00,-2.862544536590576172e+00
2.822892427444458008e+00,-2.895146369934082031e+00
2.791327238082885742e+00,-2.787884712219238281e+00
2.851530313491821289e+00,-2.894148826599121094e+00
2.813149213790893555e+00,-2.792105674743652344e+00
2.911729574203491211e+00,-2.981424331665039062e+00
2.901794433593750000e+00,-2.883541822433471680e+00
2.870393753051757812e+00,-2.936508178710937500e+00
2.843667030334472656e+00,-2.889730453491210938e+00
2.836813688278198242e+00,-2.898077487945556641e+00
2.863747835159301758e+00,-2.784855842590332031e+00
2.779233694076538086e+00,-2.909821033477783203e+00
2.818074941635131836e+00,-2.955999851226806641e+00
2.784064292907714844e+00,-2.880940914154052734e+00
2.835870504379272461e+00,-2.932015657424926758e+00
2.794057607650756836e+00,-2.945482730865478516e+00
2.860221147537231445e+00,-2.933864593505859375e+00
2.895789384841918945e+00,-2.899486064910888672e+00
2.943267583847045898e+00,-2.932096004486083984e+00
2.833313703536987305e+00,-2.861931800842285156e+00
2.886249065399169922e+00,-2.945622682571411133e+00
2.822262048721313477e+00,-2.807054042816162109e+00
2.807754755020141602e+00,-2.828572034835815430e+00
2.829761505126953125e+00,-2.861053228378295898e+00
2.811226129531860352e+00,-2.870376825332641602e+00
2.812177419662475586e+00,-2.862978458404541016e+00
2.947265863418579102e+00,-2.779939651489257812e+00
2.792954683303833008e+00,-2.899556875228881836e+00
2.888346195220947266e+00,-2.767185449600219727e+00
2.831963539123535156e+00,-2.866464614868164062e+00
2.877713918685913086e+00,-2.851144313812255859e+00
2.873735189437866211e+00,-2.935443401336669922e+00
2.879207849502563477e+00,-2.937105655670166016e+00
2.872597455978393555e+00,-3.020825624465942383e+00
2.809788703918457031e+00,-2.869006156921386719e+00
2.928596258163452148e+00,-2.953178882598876953e+00
2.831730604171752930e+00,-2.856132030487060547e+00
2.850537061691284180e+00,-2.794764995574951172e+00
2.896519660949707031e+00,-2.801455020904541016e+00
3.001510381698608398e+00,-2.758799791336059570e+00
2.926679134368896484e+00,-2.913394689559936523e+00
2.814306974411010742e+00,-2.888192415237426758e+00
2.839071512222290039e+00,-2.899436473846435547e+00
2.893904447555541992e+00,-2.827209472656250000e+00
2.871289968490600586e+00,-2.931770086288452148e+00
2.844379425048828125e+00,-2.848090171813964844e+00
2.827682971954345703e+00,-2.848177194595336914e+00
2.852970123291015625e+00,-2.866790294647216797e+00
2.753448247909545898e+00,-2.876287460327148438e+00
2.865509748458862305e+00,-2.911648273468017578e+00
2.825435876846313477e+00,-2.979625463485717773e+00
2.927121639251708984e+00,-2.820283412933349609e+00
2.784165143966674805e+00,-2.971489906311035156e+00
2.878477334976196289e+00,-2.905332326889038086e+00
2.782630681991577148e+00,-2.863601922988891602e+00
2.834767580032348633e+00,-2.814998388290405273e+00
2.930259704589843750e+00,-2.826517105102539062e+00
2.839164018630981445e+00,-2.892075300216674805e+00
2.868277311325073242e+00,-2.948480606079101562e+00
2.928322553634643555e+00,-2.874224662780761719e+00
2.870397329330444336e+00,-2.867641448974609375e+00
2.799220085144042969e+00,-2.923743009567260742e+00
2.849584341049194336e+00,-2.837887763977050781e+00
2.882071733474731445e+00,-2.874678134918212891e+00
2.866169214248657227e+00,-2.854446411132812500e+00
2.884916305541992188e+00,-2.875971317291259766e+00
2.867587327957153320e+00,-2.837914466857910156e+00
2.862379789352416992e+00,-2.940517425537109375e+00
2.805950880050659180e+00,-2.891922950744628906e+00
2.803303003311157227e+00,-2.956308126449584961e+00
2.830613374710083008e+00,-2.896403551101684570e+00
2.843494892120361328e+00,-2.892541170120239258e+00
2.834788799285888672e+00,-2.843385696411132812e+00
2.849415063858032227e+00,-2.808379888534545898e+00
2.807430982589721680e+00,-2.804623603820800781e+00
2.818348884582519531e+00,-2.925451993942260742e+00
2.850920915603637695e+00,-2.762228250503540039e+00
2.818109989166259766e+00,-2.841311216354370117e+00
2.850441694259643555e+00,-2.924616336822509766e+00
2.901685953140258789e+00,-2.858393907546997070e+00
2.898044824600219727e+00,-2.800181627273559570e+00
2.941216707229614258e+00,-2.715893030166625977e+00
2.812959432601928711e+00,-2.922665357589721680e+00
2.877002954483032227e+00,-2.846677064895629883e+00
2.891319036483764648e+00,-2.911840677261352539e+00
2.861065149307250977e+00,-2.931539297103881836e+00
2.856310129165649414e+00,-2.951052665710449219e+00
2.829874277114868164e+00,-2.878191709518432617e+00
2.900121450424194336e+00,-2.907936573028564453e+00
2.833940982818603516e+00,-2.918920516967773438e+00
2.921456575393676758e+00,-2.841526031494140625e+00
2.801716089248657227e+00,-2.861026048660278320e+00
2.808669805526733398e+00,-2.832076549530029297e+00
2.813973188400268555e+00,-2.930220842361450195e+00
2.761599540710449219e+00,-2.943911552429199219e+00
2.795868635177612305e+00,-2.843996524810791016e+00
2.856728553771972656e+00,-2.877614974975585938e+00
2.784783840179443359e+00,-2.909516572952270508e+00
2.866995334625244141e+00,-2.861349344253540039e+00
2.899237394332885742e+00,-2.860076665878295898e+00
2.835511445999145508e+00,-2.984946727752685547e+00
2.830645322799682617e+00,-2.893100500106811523e+00
2.833271026611328125e+00,-2.812252998352050781e+00
2.740231752395629883e+00,-2.936396121978759766e+00
2.998705148696899414e+00,-2.901023626327514648e+00
2.889439105987548828e+00,-2.843451023101806641e+00
2.855509281158447266e+00,-2.741955995559692383e+00
2.889144182205200195e+00,-2.918621778488159180e+00
2.899427890777587891e+00,-2.806699991226196289e+00
2.750672340393066406e+00,-2.869946479797363281e+00
2.830225944519042969e+00,-2.837812423706054688e+00
2.861467599868774414e+00,-2.853565692901611328e+00
2.790206193923950195e+00,-2.874424457550048828e+00
2.821897268295288086e+00,-2.789246797561645508e+00
2.879719495773315430e+00,-2.803333997726440430e+00
2.846336126327514648e+00,-2.921286106109619141e+00
2.902816057205200195e+00,-2.938922643661499023e+00
2.820429801940917969e+00,-2.816190242767333984e+00
2.901519536972045898e+00,-2.942978143692016602e+00
2.921400785446166992e+00,-2.896642208099365234e+00
2.886606931686401367e+00,-2.875885963439941406e+00
2.793754816055297852e+00,-2.988740205764770508e+00
2.924020051956176758e+00,-2.782581329345703125e+00
2.762481689453125000e+00,-2.909044742584228516e+00
2.795222520828247070e+00,-2.864003658294677734e+00
2.875422716140747070e+00,-2.803921699523925781e+00
2.818935155868530273e+00,-2.902775049209594727e+00
2.786367177963256836e+00,-2.884067773818969727e+00
2.839221000671386719e+00,-2.967843532562255859e+00
2.814452171325683594e+00,-2.873027801513671875e+00
2.808943510055541992e+00,-2.867558956146240234e+00
2.777337074279785156e+00,-2.822001695632934570e+00
2.951303482055664062e+00,-2.884576082229614258e+00
2.860422849655151367e+00,-2.819790840148925781e+00
2.948467493057250977e+00,-2.789145946502685547e+00
2.852201700210571289e+00,-2.927650451660156250e+00
2.893020629882812500e+00,-2.872460365295410156e+00
2.900069236755371094e+00,-2.859153032302856445e+00
2.876429796218872070e+00,-2.865328073501586914e+00
2.864604473114013672e+00,-2.994511842727661133e+00
2.844921350479125977e+00,-2.912674665451049805e+00
2.912895917892456055e+00,-2.883433103561401367e+00
2.792384147644042969e+00,-2.888867139816284180e+00
2.877986669540405273e+00,-2.834599494934082031e+00
2.788512468338012695e+00,-2.911019802093505859e+00
2.876451253890991211e+00,-2.822726964950561523e+00
2.892712593078613281e+00,-2.831689357757568359e+00
2.841344356536865234e+00,-2.957643508911132812e+00
2.918732404708862305e+00,-2.862313032150268555e+00
2.847198247909545898e+00,-2.878938674926757812e+00
2.868688106536865234e+00,-2.889277458190917969e+00
2.866464853286743164e+00,-2.833871126174926758e+00
2.886232376098632812e+00,-2.881206989288330078e+00
2.804743289947509766e+00,-2.940895557403564453e+00
2.861546993255615234e+00,-2.892233610153198242e+00
2.896479845046997070e+00,-2.980308532714843750e+00
2.853219270706176758e+00,-2.882871389389038086e+00
2.789481878280639648e+00,-2.936336040496826172e+00
2.764163732528686523e+00,-2.978854894638061523e+00
2.777481079101562500e+00,-3.016887903213500977e+00
2.726073980331420898e+00,-2.924317836761474609e+00
2.812435865402221680e+00,-2.930129766464233398e+00
2.884469270706176758e+00,-2.900808572769165039e+00
2.885487556457519531e+00,-2.737317562103271484e+00
2.926166296005249023e+00,-2.948919773101806641e+00
2.924383878707885742e+00,-2.852863788604736328e+00
2.929520606994628906e+00,-2.898187160491943359e+00
2.797835111618041992e+00,-2.902339935302734375e+00
2.786008119583129883e+00,-2.844777584075927734e+00
2.874011754989624023e+00,-2.819648265838623047e+00
2.802380323410034180e+00,-2.882398128509521484e+00
2.784080028533935547e+00,-2.748006582260131836e+00
2.876124143600463867e+00,-2.826951503753662109e+00
2.801747560501098633e+00,-2.906367301940917969e+00
2.804378747940063477e+00,-3.025637865066528320e+00
2.863819360733032227e+00,-2.855685234069824219e+00
2.881250858306884766e+00,-2.954052925109863281e+00
2.849490642547607422e+00,-2.916947126388549805e+00
2.857129573822021484e+00,-2.855149030685424805e+00
2.886298418045043945e+00,-2.878832578659057617e+00
2.893680572509765625e+00,-2.855805873870849609e+00
2.890734910964965820e+00,-2.907772541046142578e+00
2.858052492141723633e+00,-2.892661571502685547e+00
2.874787092208862305e+00,-2.889343738555908203e+00
2.877134799957275391e+00,-2.918832778930664062e+00
2.853088617324829102e+00,-2.885158538818359375e+00
2.855738162994384766e+00,-2.858460187911987305e+00
2.928117036819458008e+00,-2.848134756088256836e+00
2.900885105133056641e+00,-2.789543867111206055e+00
2.861047267913818359e+00,-2.751815795898437500e+00
2.959521055221557617e+00,-2.867953300476074219e+00
2.871301412582397461e+00,-2.800010681152343750e+00
2.871527433395385742e+00,-2.845586299896240234e+00
2.806405782699584961e+00,-2.774992465972900391e+00
2.724975347518920898e+00,-2.892323255538940430e+00
2.740748405456542969e+00,-2.968451738357543945e+00
2.818521499633789062e+00,-2.850674152374267578e+00
2.869394063949584961e+00,-2.810375928878784180e+00
2.839868068695068359e+00,-2.840285778045654297e+00
2.807966470718383789e+00,-2.953141927719116211e+00
2.868849515914916992e+00,-2.880718946456909180e+00
2.881929159164428711e+00,-2.915618896484375000e+00
2.832521677017211914e+00,-2.839078903198242188e+00
2.844538927078247070e+00,-2.910480976104736328e+00
2.791468381881713867e+00,-2.942277908325195312e+00
2.834713697433471680e+00,-2.947743415832519531e+00
2.794254064559936523e+00,-2.863134860992431641e+00
2.846765756607055664e+00,-2.853701114654541016e+00
2.945671081542968750e+00,-2.874133825302124023e+00
2.870409965515136719e+00,-2.766907930374145508e+00
2.914573192596435547e+00,-2.805768251419067383e+00
2.941227674484252930e+00,-2.815557003021240234e+00
2.921693563461303711e+00,-2.857993602752685547e+00
2.908435821533203125e+00,-2.861245632171630859e+00
2.778767824172973633e+00,-2.979377985000610352e+00
2.871043443679809570e+00,-2.919853210449218750e+00
2.819061756134033203e+00,-2.833339214324951172e+00
2.840743064880371094e+00,-2.833745002746582031e+00
2.810863256454467773e+00,-2.813770294189453125e+00
2.876296758651733398e+00,-2.813772916793823242e+00
2.941393613815307617e+00,-2.937542438507080078e+00
2.749316453933715820e+00,-2.922574043273925781e+00
2.897863626480102539e+00,-2.837990283966064453e+00
2.938934803009033203e+00,-2.852632761001586914e+00
2.933043956756591797e+00,-2.870150804519653320e+00
2.884024858474731445e+00,-2.812751770019531250e+00
2.799993991851806641e+00,-2.946917057037353516e+00
2.793921232223510742e+00,-2.821573972702026367e+00
2.814929485321044922e+00,-2.899445772171020508e+00
2.870054006576538086e+00,-2.808406591415405273e+00
2.776548862457275391e+00,-2.900802850723266602e+00
2.826188087463378906e+00,-2.789428234100341797e+00
2.858839750289916992e+00,-2.808190822601318359e+00
2.938336133956909180e+00,-2.901552200317382812e+00
2.841986894607543945e+00,-2.770055532455444336e+00
2.822410345077514648e+00,-2.823317289352416992e+00
2.849862813949584961e+00,-2.949394226074218750e+00
2.876456260681152344e+00,-2.811178445816040039e+00
2.859551668167114258e+00,-2.956300020217895508e+00
2.960231065750122070e+00,-2.807386875152587891e+00
2.889939069747924805e+00,-2.917297601699829102e+00
2.837327003479003906e+00,-2.846875905990600586e+00
2.794789075851440430e+00,-2.991334199905395508e+00
2.927699327468872070e+00,-2.784418582916259766e+00
2.844342470169067383e+00,-2.925403118133544922e+00
2.848250627517700195e+00,-2.894909858703613281e+00
2.871538162231445312e+00,-2.743498802185058594e+00
2.817659139633178711e+00,-2.931422948837280273e+00
2.831819772720336914e+00,-2.937330245971679688e+00
2.840519905090332031e+00,-2.896106243133544922e+00
2.945153951644897461e+00,-2.931561231613159180e+00
2.860430955886840820e+00,-2.949766874313354492e+00
2.830732583999633789e+00,-2.847198009490966797e+00
2.898358821868896484e+00,-2.829945564270019531e+00
2.883380651473999023e+00,-2.860011816024780273e+00
2.828244686126708984e+00,-2.778365850448608398e+00
2.879467248916625977e+00,-2.872975826263427734e+00
2.849869012832641602e+00,-2.935567617416381836e+00
2.826436996459960938e+00,-2.766029119491577148e+00
2.917454242706298828e+00,-2.845473051071166992e+00
2.848602294921875000e+00,-2.804908990859985352e+00
2.858878135681152344e+00,-2.801980495452880859e+00
2.888620376586914062e+00,-2.793563842773437500e+00
2.837770938873291016e+00,-2.995992660522460938e+00
2.933989524841308594e+00,-2.841158866882324219e+00
2.890575170516967773e+00,-2.910598516464233398e+00
2.802957534790039062e+00,-2.907319545745849609e+00
2.919890642166137695e+00,-2.899668693542480469e+00
2.853080511093139648e+00,-2.894359588623046875e+00
2.821207284927368164e+00,-2.887696743011474609e+00
2.791779756546020508e+00,-2.984990596771240234e+00
2.945074796676635742e+00,-2.917698860168457031e+00
2.791872978210449219e+00,-2.879987955093383789e+00
2.947678089141845703e+00,-2.899456977844238281e+00
2.831899881362915039e+00,-2.875867128372192383e+00
2.877574920654296875e+00,-2.824142217636108398e+00
2.852713108062744141e+00,-2.921593904495239258e+00
2.835706949234008789e+00,-2.962094068527221680e+00
2.838552713394165039e+00,-2.840110540390014648e+00
2.826728343963623047e+00,-2.833536624908447266e+00
2.827132940292358398e+00,-2.937395811080932617e+00
2.911883115768432617e+00,-2.777529478073120117e+00
2.760420560836791992e+00,-2.919167041778564453e+00
2.855069875717163086e+00,-2.894934415817260742e+00
2.885236263275146484e+00,-2.806035995483398438e+00
2.811794996261596680e+00,-2.838102817535400391e+00
2.819952964782714844e+00,-2.919992446899414062e+00
2.839159250259399414e+00,-2.808537244796752930e+00
2.902954339981079102e+00,-2.865548610687255859e+00
2.849866151809692383e+00,-2.849711418151855469e+00
2.881197452545166016e+00,-2.892696619033813477e+00
2.837020635604858398e+00,-2.909650564193725586e+00
2.868194818496704102e+00,-2.822156429290771484e+00
2.958433389663696289e+00,-2.876263856887817383e+00
2.859103441238403320e+00,-2.941427469253540039e+00
2.797464132308959961e+00,-2.857459545135498047e+00
2.839578390121459961e+00,-2.951261997222900391e+00
2.839129686355590820e+00,-2.758576631546020508e+00
2.799846887588500977e+00,-2.868374347686767578e+00
2.827747106552124023e+00,-2.937165737152099609e+00
2.840242624282836914e+00,-2.830330848693847656e+00
2.849077463150024414e+00,-2.977178335189819336e+00
2.891014337539672852e+00,-2.991288900375366211e+00
2.813029289245605469e+00,-2.859159946441650391e+00
2.812121391296386719e+00,-2.913070201873779297e+00
2.904921531677246094e+00,-2.867977142333984375e+00
2.863871335983276367e+00,-2.979867219924926758e+00
2.812451839447021484e+00,-2.883362770080566406e+00
2.864105939865112305e+00,-2.850591659545898438e+00
2.808626890182495117e+00,-2.883137702941894531e+00
2.862808465957641602e+00,-3.018384456634521484e+00
2.873563289642333984e+00,-2.863688707351684570e+00
2.996142625808715820e+00,-2.908073902130126953e+00
2.901381969451904297e+00,-2.889235973358154297e+00
2.829239368438720703e+00,-2.797350645065307617e+00
2.827450275421142578e+00,-2.936609745025634766e+00
2.874466896057128906e+00,-2.869086027145385742e+00
2.850638151168823242e+00,-2.861644268035888672e+00
2.749283313751220703e+00,-2.999282121658325195e+00
2.863791704177856445e+00,-2.859572410583496094e+00
2.835994720458984375e+00,-2.793164730072021484e+00
2.811921119689941406e+00,-2.890431642532348633e+00
2.869491815567016602e+00,-2.877189636230468750e+00
2.813135147094726562e+00,-2.914476156234741211e+00
2.847282409667968750e+00,-2.856988430023193359e+00
2.884979963302612305e+00,-2.856741428375244141e+00
2.917032003402709961e+00,-2.895968198776245117e+00
2.915287256240844727e+00,-2.819378852844238281e+00
2.846251726150512695e+00,-2.887310504913330078e+00
2.749590635299682617e+00,-2.877342224121093750e+00
2.862209558486938477e+00,-2.811161994934082031e+00
2.923389196395874023e+00,-2.939328432083129883e+00
2.907746791839599609e+00,-2.899275064468383789e+00
2.922958374023437500e+00,-2.907429456710815430e+00
2.906989574432373047e+00,-2.736714124679565430e+00
2.828777313232421875e+00,-3.004968881607055664e+00
2.878504753112792969e+00,-2.804600238800048828e+00
2.800850152969360352e+00,-2.785590171813964844e+00
2.886257886886596680e+00,-2.918031215667724609e+00
2.836368322372436523e+00,-2.969185352325439453e+00
2.792058229446411133e+00,-2.910720586776733398e+00
2.828525781631469727e+00,-2.847521543502807617e+00
2.838351011276245117e+00,-2.741508245468139648e+00
2.883074045181274414e+00,-2.863441705703735352e+00
2.856669187545776367e+00,-2.862990617752075195e+00
2.792576074600219727e+00,-2.836050987243652344e+00
2.848574638366699219e+00,-2.797809600830078125e+00
2.940026760101318359e+00,-2.855468273162841797e+00
2.838702917098999023e+00,-2.789085149765014648e+00
2.711535692214965820e+00,-2.907523870468139648e+00
2.918723106384277344e+00,-2.860654115676879883e+00
2.764229297637939453e+00,-2.830577135086059570e+00
2.860944986343383789e+00,-2.908697605133056641e+00
2.900106191635131836e+00,-2.941906929016113281e+00
2.868187665939331055e+00,-2.894865036010742188e+00
2.820726156234741211e+00,-2.993755340576171875e+00
2.843002319335937500e+00,-2.831550359725952148e+00
2.840292453765869141e+00,-2.842106103897094727e+00
2.893462419509887695e+00,-2.872862577438354492e+00
2.896480560302734375e+00,-3.005630254745483398e+00
2.840229272842407227e+00,-2.817873239517211914e+00
2.899409532546997070e+00,-2.867681503295898438e+00
2.732164382934570312e+00,-2.853932619094848633e+00
2.883558988571166992e+00,-2.877866268157958984e+00
2.871971845626831055e+00,-2.798885107040405273e+00
2.870113849639892578e+00,-2.782783985137939453e+00
2.800278425216674805e+00,-2.853691816329956055e+00
2.838896512985229492e+00,-2.845238685607910156e+00
2.885881423950195312e+00,-2.855673313140869141e+00
2.854844808578491211e+00,-2.819800376892089844e+00
2.800121068954467773e+00,-2.832767724990844727e+00
2.809755086898803711e+00,-3.019633293151855469e+00
2.859832525253295898e+00,-2.925079345703125000e+00
2.722531795501708984e+00,-2.940285205841064453e+00
2.868182420730590820e+00,-2.843355655670166016e+00
2.834661960601806641e+00,-2.895146846771240234e+00
2.913494586944580078e+00,-2.950939178466796875e+00
2.895525217056274414e+00,-2.830790042877197266e+00
2.828047513961791992e+00,-2.861197948455810547e+00
2.917920589447021484e+00,-2.850217103958129883e+00
2.830160379409790039e+00,-2.925630092620849609e+00
2.808596849441528320e+00,-2.929955959320068359e+00
2.889134168624877930e+00,-3.005157470703125000e+00
2.774911165237426758e+00,-2.937504529953002930e+00
2.863883733749389648e+00,-2.843414306640625000e+00
2.828141927719116211e+00,-2.901511430740356445e+00
2.875186681747436523e+00,-2.893997192382812500e+00
2.923107624053955078e+00,-2.860070466995239258e+00
2.954999208450317383e+00,-2.826692104339599609e+00
2.806232452392578125e+00,-2.847069025039672852e+00
2.894847869873046875e+00,-2.812541961669921875e+00
2.888314485549926758e+00,-2.811172008514404297e+00
2.820333957672119141e+00,-2.828289985656738281e+00
2.893478631973266602e+00,-2.807392120361328125e+00
2.820448398590087891e+00,-2.907957553863525391e+00
2.872465848922729492e+00,-2.822475910186767578e+00
2.901998281478881836e+00,-2.805351734161376953e+00
2.819110155105590820e+00,-2.905950069427490234e+00
2.853600740432739258e+00,-2.983634710311889648e+00
2.880826473236083984e+00,-2.900547742843627930e+00
2.800594091415405273e+00,-2.909102916717529297e+00
2.824497222900390625e+00,-2.983769416809082031e+00
